web-scraper-order,web-scraper-start-url,articles_links,articles_links-href,V_1,V_2,V_3,V_4-src
"1732827464-612","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","APPARTEMENT A LOUER A SICAP FOIRE","https://www.dakarvente.com/annonce-22797-appartement-a-louer-a-sicap-foire.html","APPARTEMENT A LOUER A SICAP FOIRE","350.000  FCFA","Sicap Foire","media/annonces/pics/541c96855017359917780af1d3334dec.jpg"
"1732827468-613","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","APPARTEMENT A LOUER AUX MAMELLES DANS LA CITE MBACKIOU FAYE","https://www.dakarvente.com/annonce-22798-appartement-a-louer-aux-mamelles-dans-la-cite-mbackiou-faye.html","APPARTEMENT A LOUER AUX MAMELLES DANS LA CITE MBACKIOU FAYE","450.000  FCFA","Mamelles","media/annonces/pics/6f618be304491521e611b83fe93d74ff.jpg"
"1732827471-614","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","APPARTEMENT ALOUER A LA CITE SOPRIME","https://www.dakarvente.com/annonce-22799-appartement-alouer-a-la-cite-soprime.html","APPARTEMENT ALOUER A LA CITE SOPRIME","250.000  FCFA","Dakar","media/annonces/pics/66f52612e34a0513c622571c2609c803.jpg"
"1732827475-615","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","APPARTEMENT A LOUER A PIKINE","https://www.dakarvente.com/annonce-22800-appartement-a-louer-a-pikine.html","APPARTEMENT A LOUER A PIKINE","250.000  FCFA","Pikine","media/annonces/pics/bdd4ed3c205ebd33f6b1cade1baf515d.jpg"
"1732827479-616","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","STUDIO HAUT STANDING A LOUER A LA POINTE DES ALMADIES","https://www.dakarvente.com/annonce-22920-studio-haut-standing-a-louer-a-la-pointe-des-almadies.html","STUDIO HAUT STANDING A LOUER A LA POINTE DES ALMADIES","550.000  FCFA","Point E","media/annonces/pics/fdcab3d1b9e8665c676f5e926016c24d.jpg"
"1732827484-617","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","Appartement de 3 chambres à louer sur Saly","https://www.dakarvente.com/annonce-22928-appartement-de-3-chambres-louer-sur-saly.html","Appartement de 3 chambres à louer sur Saly","150.000  FCFA","Saly","media/annonces/pics/80db255a5d3696504df7d36223bb489e.jpeg"
"1732827488-618","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","APPARTEMENT A LOUER AU POINT E","https://www.dakarvente.com/annonce-22931-appartement-a-louer-au-point-e.html","APPARTEMENT A LOUER AU POINT E","500.000  FCFA","Point E","media/annonces/pics/7c0bac8aa4597ed3fc47cdadf2f9ee9f.jpg"
"1732827492-619","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","Appartement à louer à Ngor près de la gendarmerie","https://www.dakarvente.com/annonce-22990-appartement-louer-ngor-prs-de-la-gendarmerie.html","Appartement à louer à Ngor près de la gendarmerie","275.000  FCFA","Ngor","media/annonces/pics/254fba7f2b91ac2042e629f17482f9a3.jpg"
"1732827496-620","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","Je cherche un appartement","https://www.dakarvente.com/annonce-23019-je-cherche-un-appartement.html","Je cherche un appartement","","Médina","media/annonces/pics/f83266dfc4606fbb38c16409f4c38632.jpg"
"1732827500-621","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","Studio meublé à louer au Point E","https://www.dakarvente.com/annonce-23052-studio-meubl-louer-au-point-e.html","Studio meublé à louer au Point E","1.400.000  FCFA","Point E","media/annonces/pics/e8593f31c76c1c4bce555229ca48af71.jpg"
"1732827504-622","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","STUDIO A LOUER A MERMOZ","https://www.dakarvente.com/annonce-23074-studio-a-louer-a-mermoz.html","STUDIO A LOUER A MERMOZ","100.000  FCFA","Mermoz","media/annonces/pics/b3c6a16b38b1e3cb94fda58d172df0ba.jpg"
"1732827507-623","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","Chambre à loueRr","https://www.dakarvente.com/annonce-23075-chambre-louerr.html","Chambre à loueRr","70.000  FCFA","Mermoz","media/annonces/pics/c0876758dd69357e334b164908335f3f.jpg"
"1732827511-624","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","Studio meublé à louer","https://www.dakarvente.com/annonce-23077-studio-meubl-louer.html","Studio meublé à louer","235.000  FCFA","VDN","media/annonces/pics/6da2f5784acf8f5aef1afc8d9fe705e2.jpg"
"1732827515-625","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","Location appartement","https://www.dakarvente.com/annonce-23128-location-appartement.html","Location appartement","295.000  FCFA","Mamelles","media/annonces/pics/b40876ccaee4704a9ea5731417abbdd1.jpg"
"1732827519-626","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","Appartement de 4 chambres salon","https://www.dakarvente.com/annonce-23143-appartement-de-4-chambres-salon.html","Appartement de 4 chambres salon","325.000  FCFA","Ouakam","media/annonces/pics/2836694842b90b98e86026b1b4e0873a.jpeg"
"1732827524-627","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","Studio meublé à louer au Point E","https://www.dakarvente.com/annonce-23187-studio-meubl-louer-au-point-e.html","Studio meublé à louer au Point E","45.000  FCFA","Point E","media/annonces/pics/6266d2817834112427c4bf5f71bec343.jpg"
"1732827527-628","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","Appartement meublé à louer","https://www.dakarvente.com/annonce-23199-appartement-meubl-louer.html","Appartement meublé à louer","22.500  FCFA","Sicap liberté","media/annonces/pics/a03a20df57ac99e947ede7ef313da4bc.jpeg"
"1732827532-629","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","APPARTEMENT F3 F4 À LOUER AU CENTRE VILLE","https://www.dakarvente.com/annonce-23248-appartement-f3-f4-louer-au-centre-ville.html","APPARTEMENT F3 F4 À LOUER AU CENTRE VILLE","850.000  FCFA","Point E","media/annonces/pics/0cae15c98950ccee47cea4aa1b6392b8.jpg"
"1732827546-630","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=22","Appartement meublé","https://www.dakarvente.com/annonce-23257-appartement-meubl.html","Appartement meublé","35.000  FCFA","Mamelles","media/annonces/pics/5940a568c92715ebb333686fd35eb0c9.jpg"
"1732827551-631","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=22","Studio meublé à louer","https://www.dakarvente.com/annonce-23264-studio-meubl-louer.html","Studio meublé à louer","650.000  FCFA","Mermoz","media/annonces/pics/96e448585f36d0dc023892f935a781a8.jpg"
"1732827555-632","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=22","Appartement à louer","https://www.dakarvente.com/annonce-23265-appartement-louer.html","Appartement à louer","650.000  FCFA","Mermoz","media/annonces/pics/9744390245aff9cd2d3c5aef16860fd6.jpg"
"1732827559-633","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=22","STUDIO A  LOUER","https://www.dakarvente.com/annonce-23267-studio-a-louer.html","STUDIO A  LOUER","200.000  FCFA","Grand Yoff","media/annonces/pics/2803ad753b746cdac5b78f6972194732.jpg"
"1732827563-634","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=22","Appartement splendide F3 aux Mamelles","https://www.dakarvente.com/annonce-23271-appartement-splendide-f3-aux-mamelles.html","Appartement splendide F3 aux Mamelles","275.000  FCFA","Mamelles","media/annonces/pics/3a7c230906d457825af57fe0aed61ef1.jpg"
"1732827566-635","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=22","APPARTEMENT A LOUER A MERMOZ","https://www.dakarvente.com/annonce-23354-appartement-a-louer-a-mermoz.html","APPARTEMENT A LOUER A MERMOZ","850.000  FCFA","Dakar","media/annonces/pics/a240e67cb4ce625b3b51cbef194ab2ff.jpg"
"1732827571-636","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=22","Appartement à louer","https://www.dakarvente.com/annonce-23355-appartement-louer.html","Appartement à louer","1.500.000  FCFA","Fann","media/annonces/pics/e07a1db236d5abaf7ce5212863b01b2c.jpg"
"1732827576-637","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=22","APPARTEMENT F4 A LOUER","https://www.dakarvente.com/annonce-23356-appartement-f4-a-louer.html","APPARTEMENT F4 A LOUER","550.000  FCFA","Mamelles","media/annonces/pics/189abb7a09d98af09a0cc0b61be34324.jpg"
"1732827580-638","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=22","Appartement  à louer aux Almadies","https://www.dakarvente.com/annonce-23360-appartement-louer-aux-almadies.html","Appartement  à louer aux Almadies","350.000  FCFA","Almadies","media/annonces/pics/a3b7130ac2cdac70eca9d94bccf0849b.jpg"
"1732827584-639","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=22","APPARTEMENT A LOUER","https://www.dakarvente.com/annonce-23361-appartement-a-louer.html","APPARTEMENT A LOUER","400.000  FCFA","Almadies","media/annonces/pics/9574207345fd1451f4460789ccf02f98.jpg"
"1732827587-640","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=22","APPARTEMENT A LOUER AU POINT E","https://www.dakarvente.com/annonce-23362-appartement-a-louer-au-point-e.html","APPARTEMENT A LOUER AU POINT E","900.000  FCFA","Point E","media/annonces/pics/62c767fb8ec13ed98e67ac9b15cea61b.jpg"
"1732827591-641","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=22","APPARTEMENT À LOUER AUX MAMELLES","https://www.dakarvente.com/annonce-23370-appartement-louer-aux-mamelles.html","APPARTEMENT À LOUER AUX MAMELLES","300.000  FCFA","Mamelles","media/annonces/pics/700f39da80b5846cfd721df09319d280.jpg"
"1732827598-642","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=22","STUDIO À LOUER OUAKAM","https://www.dakarvente.com/annonce-23373-studio-louer-ouakam.html","STUDIO À LOUER OUAKAM","140.000  FCFA","Ouakam","media/annonces/pics/99d4b89c761c850a6a0fae9d5579c31d.jpg"
"1732827602-643","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=22","STUDIO À LOUER LIBERTÉ 6 EXTENSION","https://www.dakarvente.com/annonce-23374-studio-louer-libert-6-extension.html","STUDIO À LOUER LIBERTÉ 6 EXTENSION","250.000  FCFA","Liberté 6","media/annonces/pics/b839f2937585ae1e87cad951d3ee43fe.jpg"
"1732827606-644","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=22","Appartement  à louer aux Almadies","https://www.dakarvente.com/annonce-23375-appartement-louer-aux-almadies.html","Appartement  à louer aux Almadies","700.000  FCFA","Almadies","media/annonces/pics/e6a9dd8dcf8c32dfb72a8ad770ce79ff.jpg"
"1732827610-645","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=22","APPARTEMENTS À LOUER AUX ALMADIES","https://www.dakarvente.com/annonce-23376-appartements-louer-aux-almadies.html","APPARTEMENTS À LOUER AUX ALMADIES","700.000  FCFA","Almadies","media/annonces/pics/069f15cae206a370115c552d3c53e4c6.jpg"
"1732827614-646","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=22","APPARTEMENT À LOUER AUX ALMADIES","https://www.dakarvente.com/annonce-23377-appartement-louer-aux-almadies.html","APPARTEMENT À LOUER AUX ALMADIES","500.000  FCFA","Almadies","media/annonces/pics/5b8324d3096b2dadeca7d348d1d0fedd.jpg"
"1732827618-647","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=22","Studio meublé à louer au Cité Keur Gorgui","https://www.dakarvente.com/annonce-23460-studio-meubl-louer-au-cit-keur-gorgui.html","Studio meublé à louer au Cité Keur Gorgui","30.000  FCFA","Cité Keur Gorgui","media/annonces/pics/9c9fb8e00472b99959ae0ab55b43b31a.jpeg"
"1732827622-648","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=22","APPARTEMENT À LOUER À LA CITÉ KEUR GORGUI","https://www.dakarvente.com/annonce-23467-appartement-louer-la-cit-keur-gorgui.html","APPARTEMENT À LOUER À LA CITÉ KEUR GORGUI","650.000  FCFA","Cité Keur Gorgui","media/annonces/pics/a1cf3098927dc989c159bad0069eb678.jpeg"
"1732827627-649","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=22","APPARTEMENT A LOUER AU VIRAGE","https://www.dakarvente.com/annonce-23468-appartement-a-louer-au-virage.html","APPARTEMENT A LOUER AU VIRAGE","650.000  FCFA","Yoff","media/annonces/pics/f574551274eb84a6ae3f07025e8f4ef9.jpg"
"1732827630-650","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=22","APPARTEMENT A LOUER AU OUAKAM","https://www.dakarvente.com/annonce-23528-appartement-a-louer-au-ouakam.html","APPARTEMENT A LOUER AU OUAKAM","250.000  FCFA","Ouakam","media/annonces/pics/bd5aa7db57fab800bdc0050f4ffc97a5.jpg"
"1732827634-651","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=22","APPARTEMENT A LOUER A OUAKAM","https://www.dakarvente.com/annonce-23539-appartement-a-louer-a-ouakam.html","APPARTEMENT A LOUER A OUAKAM","700.000  FCFA","Ouakam","media/annonces/pics/6640a21e13e87e9cbc67856e4786737b.jpg"
"1732827638-652","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=22","APPARTEMENT F4 A LOUER","https://www.dakarvente.com/annonce-23556-appartement-f4-a-louer.html","APPARTEMENT F4 A LOUER","600.000  FCFA","Yoff","media/annonces/pics/d041a92d5cf393fda12c09338d4cb506.jpg"
"1732827641-653","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=22","APPARTEMENT A LOUER","https://www.dakarvente.com/annonce-23563-appartement-a-louer.html","APPARTEMENT A LOUER","500.000  FCFA","Almadies","media/annonces/pics/a1e9ac2922ee0c15c2ad20b44da3bd4e.jpg"
"1732827645-654","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=22","APPARTEMENT A LOUER","https://www.dakarvente.com/annonce-23572-appartement-a-louer.html","APPARTEMENT A LOUER","550.000  FCFA","Almadies","media/annonces/pics/cd444aae06574ae79809841d06261966.jpg"
"1732827652-655","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=22","Location appartement","https://www.dakarvente.com/annonce-23639-location-appartement.html","Location appartement","295.000  FCFA","Mamelles","media/annonces/pics/cc8cdf3818fd07823ed68594f11501a3.jpg"
"1732827656-656","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=22","APPARTEMMENT À LOUER À OUAKAM","https://www.dakarvente.com/annonce-23640-appartemment-louer-ouakam.html","APPARTEMMENT À LOUER À OUAKAM","230.000  FCFA","Ouakam","media/annonces/pics/0f3de7547a238d070c79e7d3b0745cb2.jpg"
"1732827659-657","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=22","APPARTEMMENT À LOUER À NGOR","https://www.dakarvente.com/annonce-23641-appartemment-louer-ngor.html","APPARTEMMENT À LOUER À NGOR","350.000  FCFA","Ngor","media/annonces/pics/53f4887ded6fe95c441fb26adbd485ef.jpg"
"1732827663-658","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=22","APPARTEMMENT F4 À LOUER À MERMOZ","https://www.dakarvente.com/annonce-23642-appartemment-f4-louer-mermoz.html","APPARTEMMENT F4 À LOUER À MERMOZ","800.000  FCFA","Mermoz","media/annonces/pics/ac49ec6713d84105c07ee981be4d9a41.jpg"
"1732827667-659","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=22","APPARTEMENT F4  À LOUER AUX MARISTES","https://www.dakarvente.com/annonce-23643-appartement-f4-louer-aux-maristes.html","APPARTEMENT F4  À LOUER AUX MARISTES","380.000  FCFA","Almadies","media/annonces/pics/ccb8cb0b29e379677c65f618cd3a5106.jpg"
"1732827671-660","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=22","Studio meublé à louer au Point E","https://www.dakarvente.com/annonce-23658-studio-meubl-louer-au-point-e.html","Studio meublé à louer au Point E","35.000  FCFA","Point E","media/annonces/pics/5a2173062b11c507bb1a2fd2547057ea.jpg"
"1732827676-661","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=22","APPARTEMENT À LOUER AU POINT E","https://www.dakarvente.com/annonce-23670-appartement-louer-au-point-e.html","APPARTEMENT À LOUER AU POINT E","700.000  FCFA","Point E","media/annonces/pics/44c78e8eb83d131f513783a315e1ffd6.jpg"
"1732827679-662","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=22","APPARTEMENT À LOUER À LA CITÉ KEUR GORGUI POUR USAGE DE BUREAU","https://www.dakarvente.com/annonce-23671-appartement-louer-la-cit-keur-gorgui-pour-usage-de-bureau.html","APPARTEMENT À LOUER À LA CITÉ KEUR GORGUI POUR USAGE DE BUREAU","550.000  FCFA","Point E","media/annonces/pics/459294cdcc323a25520b238f448fe447.jpg"
"1732827685-663","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=22","Appartement F4","https://www.dakarvente.com/annonce-23712-appartement-f4.html","Appartement F4","225.000  FCFA","Thiès","media/annonces/pics/39c4fc583dea24a533b1fa19d59eb837.jpg"
"1732827688-664","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=22","APPARTEMMENT F4 À LOUER A LA CITÉ KEUR GORGUI","https://www.dakarvente.com/annonce-23748-appartemment-f4-louer-a-la-cit-keur-gorgui.html","APPARTEMMENT F4 À LOUER A LA CITÉ KEUR GORGUI","600.000  FCFA","Cité Keur Gorgui","media/annonces/pics/84d8d2f14f31d2aa9cd3d3c2686087a4.jpg"
"1732827693-665","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=22","APPARTEMENT À LOUER À AMITIÉ 2","https://www.dakarvente.com/annonce-23766-appartement-louer-amiti-2.html","APPARTEMENT À LOUER À AMITIÉ 2","900.000  FCFA","Amitié","media/annonces/pics/2bf4799c532bbc024f7308238169c67d.jpg"
